daterange,exchange,currency,asset,strategy,profit,market,trades,maxDD,winPct,avgWin,avgLoss,lastAction,lastActionDate,candleSize,historySize,raw full,quickName,commission,sl_hits,sl_atr_hits,sl_flash_hits,sl_trail_hits,sl_loss_hits
Jan2018_Jan2019,kraken,USD,XBT,rx_bb_bout,0,-74,61,-30 %,47 %,6.2,-4.6,buy,2018-12-28T15:00:00.000Z,60,72,"{""strategyName"":""rx_bb_bout"",""input"":{""data"":{""candleProps"":[""close"",""start""],""indicatorResults"":true,""report"":true,""roundtrips"":true,""trades"":true,""stratCandles"":true,""stratUpdates"":false,""stratCandleProps"":[""open""]},""gekkoConfig"":{""rx_bb_bout"":{""batchSize"":60,""candleSize"":60,""bb_thr"":0.2,""bb_stddev"":2,""bb_period"":""3d"",""cooldown_period"":""1h"",""bb_xma"":""SuperSmoother""},""tradingAdvisor"":{""enabled"":true,""method"":""rx_bb_bout"",""candleSize"":60,""historySize"":72},""backtest"":{""daterange"":{""name"":""Jan2018_Jan2019"",""from"":""2017-12-29T00:00:00.000Z"",""to"":""2019-01-01T00:00:00Z""}},""paperTrader"":{""enabled"":true,""feeMaker"":0.1,""feeTaker"":0.1,""feeUsing"":""maker"",""reportRoundtrips"":true,""simulationBalance"":{""asset"":0,""currency"":1000},""slippage"":0},""performanceAnalyzer"":{""riskFreeReturn"":0,""enabled"":true},""valid"":true,""watch"":{""exchange"":""kraken"",""currency"":""USD"",""asset"":""XBT"",""dateranges"":[""JunJul""]},""bt"":{""fileName"":""./results/rx_bb_bout_b60_[BB_SuperSmoother_3d_2_0.2]_cd_1h_60m_Jan2018_Jan2019_comm_0.1_NQ0Agg.csv"",""quickName"":""rx_bb_bout_b60_[BB_SuperSmoother_3d_2_0.2]_cd_1h"",""asset"":""XBT""}}},""daterange"":{""name"":""Jan2018_Jan2019"",""from"":""2018-01-01T00:00:00Z"",""to"":""2019-01-01T00:00:00Z""},""dataRangeWithHistory"":{""name"":""Jan2018_Jan2019"",""from"":""2017-12-29T00:00:00.000Z"",""to"":""2019-01-01T00:00:00Z""},""rawStratParams"":""batchSize = 60\ncandleSize = 60\nbb_thr = 0.2\nbb_stddev = 2\nbb_period = \""3d\""\ncooldown_period = \""1h\""\nbb_xma = \""SuperSmoother\""""}",rx_bb_bout_b60_[BB_SuperSmoother_3d_2_0.2]_cd_1h,0.1,0,0,0,0,0
Jan2018_Jan2019,kraken,USD,ETH,rx_bb_bout,32,-82,58,-57 %,38 %,15,-5.7,sell,2018-12-31T19:00:00.000Z,60,72,"{""strategyName"":""rx_bb_bout"",""input"":{""data"":{""candleProps"":[""close"",""start""],""indicatorResults"":true,""report"":true,""roundtrips"":true,""trades"":true,""stratCandles"":true,""stratUpdates"":false,""stratCandleProps"":[""open""]},""gekkoConfig"":{""rx_bb_bout"":{""batchSize"":60,""candleSize"":60,""bb_thr"":0.2,""bb_stddev"":2,""bb_period"":""3d"",""cooldown_period"":""1h"",""bb_xma"":""SuperSmoother""},""tradingAdvisor"":{""enabled"":true,""method"":""rx_bb_bout"",""candleSize"":60,""historySize"":72},""backtest"":{""daterange"":{""name"":""Jan2018_Jan2019"",""from"":""2017-12-29T00:00:00.000Z"",""to"":""2019-01-01T00:00:00Z""}},""paperTrader"":{""enabled"":true,""feeMaker"":0.1,""feeTaker"":0.1,""feeUsing"":""maker"",""reportRoundtrips"":true,""simulationBalance"":{""asset"":0,""currency"":1000},""slippage"":0},""performanceAnalyzer"":{""riskFreeReturn"":0,""enabled"":true},""valid"":true,""watch"":{""exchange"":""kraken"",""currency"":""USD"",""asset"":""ETH"",""dateranges"":[""JunJul""]},""bt"":{""fileName"":""./results/rx_bb_bout_b60_[BB_SuperSmoother_3d_2_0.2]_cd_1h_60m_Jan2018_Jan2019_comm_0.1_NQ0Agg.csv"",""quickName"":""rx_bb_bout_b60_[BB_SuperSmoother_3d_2_0.2]_cd_1h"",""asset"":""ETH""}}},""daterange"":{""name"":""Jan2018_Jan2019"",""from"":""2018-01-01T00:00:00Z"",""to"":""2019-01-01T00:00:00Z""},""dataRangeWithHistory"":{""name"":""Jan2018_Jan2019"",""from"":""2017-12-29T00:00:00.000Z"",""to"":""2019-01-01T00:00:00Z""},""rawStratParams"":""batchSize = 60\ncandleSize = 60\nbb_thr = 0.2\nbb_stddev = 2\nbb_period = \""3d\""\ncooldown_period = \""1h\""\nbb_xma = \""SuperSmoother\""""}",rx_bb_bout_b60_[BB_SuperSmoother_3d_2_0.2]_cd_1h,0.1,0,0,0,0,0
Jan2018_Jan2019,kraken,USD,XRP,rx_bb_bout,-36,-83,64,-72 %,28 %,21.7,-8.1,sell,2018-12-27T22:00:00.000Z,60,72,"{""strategyName"":""rx_bb_bout"",""input"":{""data"":{""candleProps"":[""close"",""start""],""indicatorResults"":true,""report"":true,""roundtrips"":true,""trades"":true,""stratCandles"":true,""stratUpdates"":false,""stratCandleProps"":[""open""]},""gekkoConfig"":{""rx_bb_bout"":{""batchSize"":60,""candleSize"":60,""bb_thr"":0.2,""bb_stddev"":2,""bb_period"":""3d"",""cooldown_period"":""1h"",""bb_xma"":""SuperSmoother""},""tradingAdvisor"":{""enabled"":true,""method"":""rx_bb_bout"",""candleSize"":60,""historySize"":72},""backtest"":{""daterange"":{""name"":""Jan2018_Jan2019"",""from"":""2017-12-29T00:00:00.000Z"",""to"":""2019-01-01T00:00:00Z""}},""paperTrader"":{""enabled"":true,""feeMaker"":0.1,""feeTaker"":0.1,""feeUsing"":""maker"",""reportRoundtrips"":true,""simulationBalance"":{""asset"":0,""currency"":1000},""slippage"":0},""performanceAnalyzer"":{""riskFreeReturn"":0,""enabled"":true},""valid"":true,""watch"":{""exchange"":""kraken"",""currency"":""USD"",""asset"":""XRP"",""dateranges"":[""JunJul""]},""bt"":{""fileName"":""./results/rx_bb_bout_b60_[BB_SuperSmoother_3d_2_0.2]_cd_1h_60m_Jan2018_Jan2019_comm_0.1_NQ0Agg.csv"",""quickName"":""rx_bb_bout_b60_[BB_SuperSmoother_3d_2_0.2]_cd_1h"",""asset"":""XRP""}}},""daterange"":{""name"":""Jan2018_Jan2019"",""from"":""2018-01-01T00:00:00Z"",""to"":""2019-01-01T00:00:00Z""},""dataRangeWithHistory"":{""name"":""Jan2018_Jan2019"",""from"":""2017-12-29T00:00:00.000Z"",""to"":""2019-01-01T00:00:00Z""},""rawStratParams"":""batchSize = 60\ncandleSize = 60\nbb_thr = 0.2\nbb_stddev = 2\nbb_period = \""3d\""\ncooldown_period = \""1h\""\nbb_xma = \""SuperSmoother\""""}",rx_bb_bout_b60_[BB_SuperSmoother_3d_2_0.2]_cd_1h,0.1,0,0,0,0,0
Jan2018_Jan2019,kraken,USD,LTC,rx_bb_bout,-70,-87,56,-79 %,25 %,13.3,-8.9,sell,2018-12-31T21:00:00.000Z,60,72,"{""strategyName"":""rx_bb_bout"",""input"":{""data"":{""candleProps"":[""close"",""start""],""indicatorResults"":true,""report"":true,""roundtrips"":true,""trades"":true,""stratCandles"":true,""stratUpdates"":false,""stratCandleProps"":[""open""]},""gekkoConfig"":{""rx_bb_bout"":{""batchSize"":60,""candleSize"":60,""bb_thr"":0.2,""bb_stddev"":2,""bb_period"":""3d"",""cooldown_period"":""1h"",""bb_xma"":""SuperSmoother""},""tradingAdvisor"":{""enabled"":true,""method"":""rx_bb_bout"",""candleSize"":60,""historySize"":72},""backtest"":{""daterange"":{""name"":""Jan2018_Jan2019"",""from"":""2017-12-29T00:00:00.000Z"",""to"":""2019-01-01T00:00:00Z""}},""paperTrader"":{""enabled"":true,""feeMaker"":0.1,""feeTaker"":0.1,""feeUsing"":""maker"",""reportRoundtrips"":true,""simulationBalance"":{""asset"":0,""currency"":1000},""slippage"":0},""performanceAnalyzer"":{""riskFreeReturn"":0,""enabled"":true},""valid"":true,""watch"":{""exchange"":""kraken"",""currency"":""USD"",""asset"":""LTC"",""dateranges"":[""JunJul""]},""bt"":{""fileName"":""./results/rx_bb_bout_b60_[BB_SuperSmoother_3d_2_0.2]_cd_1h_60m_Jan2018_Jan2019_comm_0.1_NQ0Agg.csv"",""quickName"":""rx_bb_bout_b60_[BB_SuperSmoother_3d_2_0.2]_cd_1h"",""asset"":""LTC""}}},""daterange"":{""name"":""Jan2018_Jan2019"",""from"":""2018-01-01T00:00:00Z"",""to"":""2019-01-01T00:00:00Z""},""dataRangeWithHistory"":{""name"":""Jan2018_Jan2019"",""from"":""2017-12-29T00:00:00.000Z"",""to"":""2019-01-01T00:00:00Z""},""rawStratParams"":""batchSize = 60\ncandleSize = 60\nbb_thr = 0.2\nbb_stddev = 2\nbb_period = \""3d\""\ncooldown_period = \""1h\""\nbb_xma = \""SuperSmoother\""""}",rx_bb_bout_b60_[BB_SuperSmoother_3d_2_0.2]_cd_1h,0.1,0,0,0,0,0
Jan2018_Jan2019,kraken,USD,BCH,rx_bb_bout,-20,-94,60,-71 %,33 %,27.1,-9.9,sell,2018-12-24T18:00:00.000Z,60,72,"{""strategyName"":""rx_bb_bout"",""input"":{""data"":{""candleProps"":[""close"",""start""],""indicatorResults"":true,""report"":true,""roundtrips"":true,""trades"":true,""stratCandles"":true,""stratUpdates"":false,""stratCandleProps"":[""open""]},""gekkoConfig"":{""rx_bb_bout"":{""batchSize"":60,""candleSize"":60,""bb_thr"":0.2,""bb_stddev"":2,""bb_period"":""3d"",""cooldown_period"":""1h"",""bb_xma"":""SuperSmoother""},""tradingAdvisor"":{""enabled"":true,""method"":""rx_bb_bout"",""candleSize"":60,""historySize"":72},""backtest"":{""daterange"":{""name"":""Jan2018_Jan2019"",""from"":""2017-12-29T00:00:00.000Z"",""to"":""2019-01-01T00:00:00Z""}},""paperTrader"":{""enabled"":true,""feeMaker"":0.1,""feeTaker"":0.1,""feeUsing"":""maker"",""reportRoundtrips"":true,""simulationBalance"":{""asset"":0,""currency"":1000},""slippage"":0},""performanceAnalyzer"":{""riskFreeReturn"":0,""enabled"":true},""valid"":true,""watch"":{""exchange"":""kraken"",""currency"":""USD"",""asset"":""BCH"",""dateranges"":[""JunJul""]},""bt"":{""fileName"":""./results/rx_bb_bout_b60_[BB_SuperSmoother_3d_2_0.2]_cd_1h_60m_Jan2018_Jan2019_comm_0.1_NQ0Agg.csv"",""quickName"":""rx_bb_bout_b60_[BB_SuperSmoother_3d_2_0.2]_cd_1h"",""asset"":""BCH""}}},""daterange"":{""name"":""Jan2018_Jan2019"",""from"":""2018-01-01T00:00:00Z"",""to"":""2019-01-01T00:00:00Z""},""dataRangeWithHistory"":{""name"":""Jan2018_Jan2019"",""from"":""2017-12-29T00:00:00.000Z"",""to"":""2019-01-01T00:00:00Z""},""rawStratParams"":""batchSize = 60\ncandleSize = 60\nbb_thr = 0.2\nbb_stddev = 2\nbb_period = \""3d\""\ncooldown_period = \""1h\""\nbb_xma = \""SuperSmoother\""""}",rx_bb_bout_b60_[BB_SuperSmoother_3d_2_0.2]_cd_1h,0.1,0,0,0,0,0
Jan2018_Jan2019,binance,USDT,BNB,rx_bb_bout,5,-28,75,-67 %,43 %,11.2,-6.4,buy,2018-12-28T15:00:00.000Z,60,72,"{""strategyName"":""rx_bb_bout"",""input"":{""data"":{""candleProps"":[""close"",""start""],""indicatorResults"":true,""report"":true,""roundtrips"":true,""trades"":true,""stratCandles"":true,""stratUpdates"":false,""stratCandleProps"":[""open""]},""gekkoConfig"":{""rx_bb_bout"":{""batchSize"":60,""candleSize"":60,""bb_thr"":0.2,""bb_stddev"":2,""bb_period"":""3d"",""cooldown_period"":""1h"",""bb_xma"":""SuperSmoother""},""tradingAdvisor"":{""enabled"":true,""method"":""rx_bb_bout"",""candleSize"":60,""historySize"":72},""backtest"":{""daterange"":{""name"":""Jan2018_Jan2019"",""from"":""2017-12-29T00:00:00.000Z"",""to"":""2019-01-01T00:00:00Z""}},""paperTrader"":{""enabled"":true,""feeMaker"":0.1,""feeTaker"":0.1,""feeUsing"":""maker"",""reportRoundtrips"":true,""simulationBalance"":{""asset"":0,""currency"":1000},""slippage"":0},""performanceAnalyzer"":{""riskFreeReturn"":0,""enabled"":true},""valid"":true,""watch"":{""exchange"":""binance"",""currency"":""USDT"",""asset"":""BNB"",""dateranges"":[""JunJul""]},""bt"":{""fileName"":""./results/rx_bb_bout_b60_[BB_SuperSmoother_3d_2_0.2]_cd_1h_60m_Jan2018_Jan2019_comm_0.1_NQ0Agg.csv"",""quickName"":""rx_bb_bout_b60_[BB_SuperSmoother_3d_2_0.2]_cd_1h"",""asset"":""BNB""}}},""daterange"":{""name"":""Jan2018_Jan2019"",""from"":""2018-01-01T00:00:00Z"",""to"":""2019-01-01T00:00:00Z""},""dataRangeWithHistory"":{""name"":""Jan2018_Jan2019"",""from"":""2017-12-29T00:00:00.000Z"",""to"":""2019-01-01T00:00:00Z""},""rawStratParams"":""batchSize = 60\ncandleSize = 60\nbb_thr = 0.2\nbb_stddev = 2\nbb_period = \""3d\""\ncooldown_period = \""1h\""\nbb_xma = \""SuperSmoother\""""}",rx_bb_bout_b60_[BB_SuperSmoother_3d_2_0.2]_cd_1h,0.1,0,0,0,0,0
Jan2018_Jan2019,kraken,USD,EOS,rx_bb_bout,70,-73,47,-61 %,30 %,35.9,-6.9,buy,2018-12-28T15:39:00.000Z,60,72,"{""strategyName"":""rx_bb_bout"",""input"":{""data"":{""candleProps"":[""close"",""start""],""indicatorResults"":true,""report"":true,""roundtrips"":true,""trades"":true,""stratCandles"":true,""stratUpdates"":false,""stratCandleProps"":[""open""]},""gekkoConfig"":{""rx_bb_bout"":{""batchSize"":60,""candleSize"":60,""bb_thr"":0.2,""bb_stddev"":2,""bb_period"":""3d"",""cooldown_period"":""1h"",""bb_xma"":""SuperSmoother""},""tradingAdvisor"":{""enabled"":true,""method"":""rx_bb_bout"",""candleSize"":60,""historySize"":72},""backtest"":{""daterange"":{""name"":""Jan2018_Jan2019"",""from"":""2018-02-16T23:39:00.000Z"",""to"":""2019-01-01T00:00:00Z""}},""paperTrader"":{""enabled"":true,""feeMaker"":0.1,""feeTaker"":0.1,""feeUsing"":""maker"",""reportRoundtrips"":true,""simulationBalance"":{""asset"":0,""currency"":1000},""slippage"":0},""performanceAnalyzer"":{""riskFreeReturn"":0,""enabled"":true},""valid"":true,""watch"":{""exchange"":""kraken"",""currency"":""USD"",""asset"":""EOS"",""dateranges"":[""JunJul""]},""bt"":{""fileName"":""./results/rx_bb_bout_b60_[BB_SuperSmoother_3d_2_0.2]_cd_1h_60m_Jan2018_Jan2019_comm_0.1_NQ0Agg.csv"",""quickName"":""rx_bb_bout_b60_[BB_SuperSmoother_3d_2_0.2]_cd_1h"",""asset"":""EOS""}}},""daterange"":{""name"":""Jan2018_Jan2019"",""from"":""2018-02-19T23:39:00.000Z"",""to"":""2019-01-01T00:00:00Z""},""dataRangeWithHistory"":{""name"":""Jan2018_Jan2019"",""from"":""2018-02-16T23:39:00.000Z"",""to"":""2019-01-01T00:00:00Z""},""rawStratParams"":""batchSize = 60\ncandleSize = 60\nbb_thr = 0.2\nbb_stddev = 2\nbb_period = \""3d\""\ncooldown_period = \""1h\""\nbb_xma = \""SuperSmoother\""""}",rx_bb_bout_b60_[BB_SuperSmoother_3d_2_0.2]_cd_1h,0.1,0,0,0,0,0
Jan2018_Jan2019,kraken,USD,XLM,rx_bb_bout,-23,-73,51,-59 %,36 %,15.1,-7.6,buy,2018-12-28T16:50:00.000Z,60,72,"{""strategyName"":""rx_bb_bout"",""input"":{""data"":{""candleProps"":[""close"",""start""],""indicatorResults"":true,""report"":true,""roundtrips"":true,""trades"":true,""stratCandles"":true,""stratUpdates"":false,""stratCandleProps"":[""open""]},""gekkoConfig"":{""rx_bb_bout"":{""batchSize"":60,""candleSize"":60,""bb_thr"":0.2,""bb_stddev"":2,""bb_period"":""3d"",""cooldown_period"":""1h"",""bb_xma"":""SuperSmoother""},""tradingAdvisor"":{""enabled"":true,""method"":""rx_bb_bout"",""candleSize"":60,""historySize"":72},""backtest"":{""daterange"":{""name"":""Jan2018_Jan2019"",""from"":""2018-02-17T17:50:00.000Z"",""to"":""2019-01-01T00:00:00Z""}},""paperTrader"":{""enabled"":true,""feeMaker"":0.1,""feeTaker"":0.1,""feeUsing"":""maker"",""reportRoundtrips"":true,""simulationBalance"":{""asset"":0,""currency"":1000},""slippage"":0},""performanceAnalyzer"":{""riskFreeReturn"":0,""enabled"":true},""valid"":true,""watch"":{""exchange"":""kraken"",""currency"":""USD"",""asset"":""XLM"",""dateranges"":[""JunJul""]},""bt"":{""fileName"":""./results/rx_bb_bout_b60_[BB_SuperSmoother_3d_2_0.2]_cd_1h_60m_Jan2018_Jan2019_comm_0.1_NQ0Agg.csv"",""quickName"":""rx_bb_bout_b60_[BB_SuperSmoother_3d_2_0.2]_cd_1h"",""asset"":""XLM""}}},""daterange"":{""name"":""Jan2018_Jan2019"",""from"":""2018-02-20T17:50:00.000Z"",""to"":""2019-01-01T00:00:00Z""},""dataRangeWithHistory"":{""name"":""Jan2018_Jan2019"",""from"":""2018-02-17T17:50:00.000Z"",""to"":""2019-01-01T00:00:00Z""},""rawStratParams"":""batchSize = 60\ncandleSize = 60\nbb_thr = 0.2\nbb_stddev = 2\nbb_period = \""3d\""\ncooldown_period = \""1h\""\nbb_xma = \""SuperSmoother\""""}",rx_bb_bout_b60_[BB_SuperSmoother_3d_2_0.2]_cd_1h,0.1,0,0,0,0,0
Jan2018_Jan2019,binance,USDT,ADA,rx_bb_bout,17,-85,36,-35 %,44 %,10.8,-6,sell,2018-12-31T20:02:00.000Z,60,72,"{""strategyName"":""rx_bb_bout"",""input"":{""data"":{""candleProps"":[""close"",""start""],""indicatorResults"":true,""report"":true,""roundtrips"":true,""trades"":true,""stratCandles"":true,""stratUpdates"":false,""stratCandleProps"":[""open""]},""gekkoConfig"":{""rx_bb_bout"":{""batchSize"":60,""candleSize"":60,""bb_thr"":0.2,""bb_stddev"":2,""bb_period"":""3d"",""cooldown_period"":""1h"",""bb_xma"":""SuperSmoother""},""tradingAdvisor"":{""enabled"":true,""method"":""rx_bb_bout"",""candleSize"":60,""historySize"":72},""backtest"":{""daterange"":{""name"":""Jan2018_Jan2019"",""from"":""2018-04-17T04:02:00.000Z"",""to"":""2019-01-01T00:00:00Z""}},""paperTrader"":{""enabled"":true,""feeMaker"":0.1,""feeTaker"":0.1,""feeUsing"":""maker"",""reportRoundtrips"":true,""simulationBalance"":{""asset"":0,""currency"":1000},""slippage"":0},""performanceAnalyzer"":{""riskFreeReturn"":0,""enabled"":true},""valid"":true,""watch"":{""exchange"":""binance"",""currency"":""USDT"",""asset"":""ADA"",""dateranges"":[""JunJul""]},""bt"":{""fileName"":""./results/rx_bb_bout_b60_[BB_SuperSmoother_3d_2_0.2]_cd_1h_60m_Jan2018_Jan2019_comm_0.1_NQ0Agg.csv"",""quickName"":""rx_bb_bout_b60_[BB_SuperSmoother_3d_2_0.2]_cd_1h"",""asset"":""ADA""}}},""daterange"":{""name"":""Jan2018_Jan2019"",""from"":""2018-04-20T04:02:00.000Z"",""to"":""2019-01-01T00:00:00Z""},""dataRangeWithHistory"":{""name"":""Jan2018_Jan2019"",""from"":""2018-04-17T04:02:00.000Z"",""to"":""2019-01-01T00:00:00Z""},""rawStratParams"":""batchSize = 60\ncandleSize = 60\nbb_thr = 0.2\nbb_stddev = 2\nbb_period = \""3d\""\ncooldown_period = \""1h\""\nbb_xma = \""SuperSmoother\""""}",rx_bb_bout_b60_[BB_SuperSmoother_3d_2_0.2]_cd_1h,0.1,0,0,0,0,0
Jan2018_Jan2019,bitfinex,USD,TRX,rx_bb_bout,41,-71,55,-64 %,33 %,25.1,-6.7,buy,2018-12-28T15:02:00.000Z,60,72,"{""strategyName"":""rx_bb_bout"",""input"":{""data"":{""candleProps"":[""close"",""start""],""indicatorResults"":true,""report"":true,""roundtrips"":true,""trades"":true,""stratCandles"":true,""stratUpdates"":false,""stratCandleProps"":[""open""]},""gekkoConfig"":{""rx_bb_bout"":{""batchSize"":60,""candleSize"":60,""bb_thr"":0.2,""bb_stddev"":2,""bb_period"":""3d"",""cooldown_period"":""1h"",""bb_xma"":""SuperSmoother""},""tradingAdvisor"":{""enabled"":true,""method"":""rx_bb_bout"",""candleSize"":60,""historySize"":72},""backtest"":{""daterange"":{""name"":""Jan2018_Jan2019"",""from"":""2018-01-26T18:02:00.000Z"",""to"":""2019-01-01T00:00:00Z""}},""paperTrader"":{""enabled"":true,""feeMaker"":0.1,""feeTaker"":0.1,""feeUsing"":""maker"",""reportRoundtrips"":true,""simulationBalance"":{""asset"":0,""currency"":1000},""slippage"":0},""performanceAnalyzer"":{""riskFreeReturn"":0,""enabled"":true},""valid"":true,""watch"":{""exchange"":""bitfinex"",""currency"":""USD"",""asset"":""TRX"",""dateranges"":[""JunJul""]},""bt"":{""fileName"":""./results/rx_bb_bout_b60_[BB_SuperSmoother_3d_2_0.2]_cd_1h_60m_Jan2018_Jan2019_comm_0.1_NQ0Agg.csv"",""quickName"":""rx_bb_bout_b60_[BB_SuperSmoother_3d_2_0.2]_cd_1h"",""asset"":""TRX""}}},""daterange"":{""name"":""Jan2018_Jan2019"",""from"":""2018-01-29T18:02:00.000Z"",""to"":""2019-01-01T00:00:00Z""},""dataRangeWithHistory"":{""name"":""Jan2018_Jan2019"",""from"":""2018-01-26T18:02:00.000Z"",""to"":""2019-01-01T00:00:00Z""},""rawStratParams"":""batchSize = 60\ncandleSize = 60\nbb_thr = 0.2\nbb_stddev = 2\nbb_period = \""3d\""\ncooldown_period = \""1h\""\nbb_xma = \""SuperSmoother\""""}",rx_bb_bout_b60_[BB_SuperSmoother_3d_2_0.2]_cd_1h,0.1,0,0,0,0,0
