daterange,exchange,currency,asset,strategy,profit,market,trades,maxDD,winPct,avgWin,avgLoss,lastAction,lastActionDate,candleSize,historySize,raw full,quickName,commission,sl_hits,sl_atr_hits,sl_flash_hits,sl_trail_hits,sl_loss_hits
Jan2019_Jul2020,kraken,USD,XBT,rx_xma_slope,52,147,48,-51 %,38 %,14.9,-4.9,sell,2020-06-26T02:00:00.000Z,60,480,"{""strategyName"":""rx_xma_slope"",""input"":{""data"":{""candleProps"":[""close"",""start""],""indicatorResults"":true,""report"":true,""roundtrips"":true,""trades"":true,""stratCandles"":true,""stratUpdates"":false,""stratCandleProps"":[""open""]},""gekkoConfig"":{""rx_xma_slope"":{""batchSize"":60,""candleSize"":60,""xma_non_wave"":true,""xma_period"":""20d"",""reg_period"":""1d"",""xma"":""SuperSmoother""},""tradingAdvisor"":{""enabled"":true,""method"":""rx_xma_slope"",""candleSize"":60,""historySize"":480},""backtest"":{""daterange"":{""name"":""Jan2019_Jul2020"",""from"":""2018-12-12T00:00:00.000Z"",""to"":""2020-07-01T00:00:00Z""}},""paperTrader"":{""enabled"":true,""feeMaker"":0.1,""feeTaker"":0.1,""feeUsing"":""maker"",""reportRoundtrips"":true,""simulationBalance"":{""asset"":0,""currency"":1000},""slippage"":0},""performanceAnalyzer"":{""riskFreeReturn"":0,""enabled"":true},""valid"":true,""watch"":{""exchange"":""kraken"",""currency"":""USD"",""asset"":""XBT"",""dateranges"":[""JunJul""]},""bt"":{""fileName"":""./results/rx_xma_slope_b60_SuperSmoother_20d_1d_60m_Jan2019_Jul2020_comm_0.1_gHPF4v.csv"",""quickName"":""rx_xma_slope_b60_SuperSmoother_20d_1d"",""asset"":""XBT""}}},""daterange"":{""name"":""Jan2019_Jul2020"",""from"":""2019-01-01T00:00:00Z"",""to"":""2020-07-01T00:00:00Z""},""dataRangeWithHistory"":{""name"":""Jan2019_Jul2020"",""from"":""2018-12-12T00:00:00.000Z"",""to"":""2020-07-01T00:00:00Z""},""rawStratParams"":""batchSize = 60\ncandleSize = 60\nxma_non_wave = true\nxma_period = \""20d\""\nreg_period = \""1d\""\nxma = \""SuperSmoother\""""}",rx_xma_slope_b60_SuperSmoother_20d_1d,0.1,0,0,0,0,0
Jan2019_Jul2020,kraken,USD,ETH,rx_xma_slope,143,72,44,-47 %,45 %,19.8,-6.4,sell,2020-06-27T18:00:00.000Z,60,480,"{""strategyName"":""rx_xma_slope"",""input"":{""data"":{""candleProps"":[""close"",""start""],""indicatorResults"":true,""report"":true,""roundtrips"":true,""trades"":true,""stratCandles"":true,""stratUpdates"":false,""stratCandleProps"":[""open""]},""gekkoConfig"":{""rx_xma_slope"":{""batchSize"":60,""candleSize"":60,""xma_non_wave"":true,""xma_period"":""20d"",""reg_period"":""1d"",""xma"":""SuperSmoother""},""tradingAdvisor"":{""enabled"":true,""method"":""rx_xma_slope"",""candleSize"":60,""historySize"":480},""backtest"":{""daterange"":{""name"":""Jan2019_Jul2020"",""from"":""2018-12-12T00:00:00.000Z"",""to"":""2020-07-01T00:00:00Z""}},""paperTrader"":{""enabled"":true,""feeMaker"":0.1,""feeTaker"":0.1,""feeUsing"":""maker"",""reportRoundtrips"":true,""simulationBalance"":{""asset"":0,""currency"":1000},""slippage"":0},""performanceAnalyzer"":{""riskFreeReturn"":0,""enabled"":true},""valid"":true,""watch"":{""exchange"":""kraken"",""currency"":""USD"",""asset"":""ETH"",""dateranges"":[""JunJul""]},""bt"":{""fileName"":""./results/rx_xma_slope_b60_SuperSmoother_20d_1d_60m_Jan2019_Jul2020_comm_0.1_gHPF4v.csv"",""quickName"":""rx_xma_slope_b60_SuperSmoother_20d_1d"",""asset"":""ETH""}}},""daterange"":{""name"":""Jan2019_Jul2020"",""from"":""2019-01-01T00:00:00Z"",""to"":""2020-07-01T00:00:00Z""},""dataRangeWithHistory"":{""name"":""Jan2019_Jul2020"",""from"":""2018-12-12T00:00:00.000Z"",""to"":""2020-07-01T00:00:00Z""},""rawStratParams"":""batchSize = 60\ncandleSize = 60\nxma_non_wave = true\nxma_period = \""20d\""\nreg_period = \""1d\""\nxma = \""SuperSmoother\""""}",rx_xma_slope_b60_SuperSmoother_20d_1d,0.1,0,0,0,0,0
Jan2019_Jul2020,kraken,USD,XRP,rx_xma_slope,2,-50,48,-48 %,33 %,11.4,-4.8,sell,2020-06-09T12:00:00.000Z,60,480,"{""strategyName"":""rx_xma_slope"",""input"":{""data"":{""candleProps"":[""close"",""start""],""indicatorResults"":true,""report"":true,""roundtrips"":true,""trades"":true,""stratCandles"":true,""stratUpdates"":false,""stratCandleProps"":[""open""]},""gekkoConfig"":{""rx_xma_slope"":{""batchSize"":60,""candleSize"":60,""xma_non_wave"":true,""xma_period"":""20d"",""reg_period"":""1d"",""xma"":""SuperSmoother""},""tradingAdvisor"":{""enabled"":true,""method"":""rx_xma_slope"",""candleSize"":60,""historySize"":480},""backtest"":{""daterange"":{""name"":""Jan2019_Jul2020"",""from"":""2018-12-12T00:00:00.000Z"",""to"":""2020-07-01T00:00:00Z""}},""paperTrader"":{""enabled"":true,""feeMaker"":0.1,""feeTaker"":0.1,""feeUsing"":""maker"",""reportRoundtrips"":true,""simulationBalance"":{""asset"":0,""currency"":1000},""slippage"":0},""performanceAnalyzer"":{""riskFreeReturn"":0,""enabled"":true},""valid"":true,""watch"":{""exchange"":""kraken"",""currency"":""USD"",""asset"":""XRP"",""dateranges"":[""JunJul""]},""bt"":{""fileName"":""./results/rx_xma_slope_b60_SuperSmoother_20d_1d_60m_Jan2019_Jul2020_comm_0.1_gHPF4v.csv"",""quickName"":""rx_xma_slope_b60_SuperSmoother_20d_1d"",""asset"":""XRP""}}},""daterange"":{""name"":""Jan2019_Jul2020"",""from"":""2019-01-01T00:00:00Z"",""to"":""2020-07-01T00:00:00Z""},""dataRangeWithHistory"":{""name"":""Jan2019_Jul2020"",""from"":""2018-12-12T00:00:00.000Z"",""to"":""2020-07-01T00:00:00Z""},""rawStratParams"":""batchSize = 60\ncandleSize = 60\nxma_non_wave = true\nxma_period = \""20d\""\nreg_period = \""1d\""\nxma = \""SuperSmoother\""""}",rx_xma_slope_b60_SuperSmoother_20d_1d,0.1,0,0,0,0,0
Jan2019_Jul2020,kraken,USD,LTC,rx_xma_slope,171,38,42,-35 %,52 %,16.2,-5.5,sell,2020-06-10T03:00:00.000Z,60,480,"{""strategyName"":""rx_xma_slope"",""input"":{""data"":{""candleProps"":[""close"",""start""],""indicatorResults"":true,""report"":true,""roundtrips"":true,""trades"":true,""stratCandles"":true,""stratUpdates"":false,""stratCandleProps"":[""open""]},""gekkoConfig"":{""rx_xma_slope"":{""batchSize"":60,""candleSize"":60,""xma_non_wave"":true,""xma_period"":""20d"",""reg_period"":""1d"",""xma"":""SuperSmoother""},""tradingAdvisor"":{""enabled"":true,""method"":""rx_xma_slope"",""candleSize"":60,""historySize"":480},""backtest"":{""daterange"":{""name"":""Jan2019_Jul2020"",""from"":""2018-12-12T00:00:00.000Z"",""to"":""2020-07-01T00:00:00Z""}},""paperTrader"":{""enabled"":true,""feeMaker"":0.1,""feeTaker"":0.1,""feeUsing"":""maker"",""reportRoundtrips"":true,""simulationBalance"":{""asset"":0,""currency"":1000},""slippage"":0},""performanceAnalyzer"":{""riskFreeReturn"":0,""enabled"":true},""valid"":true,""watch"":{""exchange"":""kraken"",""currency"":""USD"",""asset"":""LTC"",""dateranges"":[""JunJul""]},""bt"":{""fileName"":""./results/rx_xma_slope_b60_SuperSmoother_20d_1d_60m_Jan2019_Jul2020_comm_0.1_gHPF4v.csv"",""quickName"":""rx_xma_slope_b60_SuperSmoother_20d_1d"",""asset"":""LTC""}}},""daterange"":{""name"":""Jan2019_Jul2020"",""from"":""2019-01-01T00:00:00Z"",""to"":""2020-07-01T00:00:00Z""},""dataRangeWithHistory"":{""name"":""Jan2019_Jul2020"",""from"":""2018-12-12T00:00:00.000Z"",""to"":""2020-07-01T00:00:00Z""},""rawStratParams"":""batchSize = 60\ncandleSize = 60\nxma_non_wave = true\nxma_period = \""20d\""\nreg_period = \""1d\""\nxma = \""SuperSmoother\""""}",rx_xma_slope_b60_SuperSmoother_20d_1d,0.1,0,0,0,0,0
Jan2019_Jul2020,kraken,USD,BCH,rx_xma_slope,139,50,44,-47 %,50 %,21.6,-8.1,sell,2020-06-25T21:00:00.000Z,60,480,"{""strategyName"":""rx_xma_slope"",""input"":{""data"":{""candleProps"":[""close"",""start""],""indicatorResults"":true,""report"":true,""roundtrips"":true,""trades"":true,""stratCandles"":true,""stratUpdates"":false,""stratCandleProps"":[""open""]},""gekkoConfig"":{""rx_xma_slope"":{""batchSize"":60,""candleSize"":60,""xma_non_wave"":true,""xma_period"":""20d"",""reg_period"":""1d"",""xma"":""SuperSmoother""},""tradingAdvisor"":{""enabled"":true,""method"":""rx_xma_slope"",""candleSize"":60,""historySize"":480},""backtest"":{""daterange"":{""name"":""Jan2019_Jul2020"",""from"":""2018-12-12T00:00:00.000Z"",""to"":""2020-07-01T00:00:00Z""}},""paperTrader"":{""enabled"":true,""feeMaker"":0.1,""feeTaker"":0.1,""feeUsing"":""maker"",""reportRoundtrips"":true,""simulationBalance"":{""asset"":0,""currency"":1000},""slippage"":0},""performanceAnalyzer"":{""riskFreeReturn"":0,""enabled"":true},""valid"":true,""watch"":{""exchange"":""kraken"",""currency"":""USD"",""asset"":""BCH"",""dateranges"":[""JunJul""]},""bt"":{""fileName"":""./results/rx_xma_slope_b60_SuperSmoother_20d_1d_60m_Jan2019_Jul2020_comm_0.1_gHPF4v.csv"",""quickName"":""rx_xma_slope_b60_SuperSmoother_20d_1d"",""asset"":""BCH""}}},""daterange"":{""name"":""Jan2019_Jul2020"",""from"":""2019-01-01T00:00:00Z"",""to"":""2020-07-01T00:00:00Z""},""dataRangeWithHistory"":{""name"":""Jan2019_Jul2020"",""from"":""2018-12-12T00:00:00.000Z"",""to"":""2020-07-01T00:00:00Z""},""rawStratParams"":""batchSize = 60\ncandleSize = 60\nxma_non_wave = true\nxma_period = \""20d\""\nreg_period = \""1d\""\nxma = \""SuperSmoother\""""}",rx_xma_slope_b60_SuperSmoother_20d_1d,0.1,0,0,0,0,0
Jan2019_Jul2020,binance,USDT,BNB,rx_xma_slope,246,151,48,-36 %,50 %,20.3,-6.6,sell,2020-06-10T09:00:00.000Z,60,480,"{""strategyName"":""rx_xma_slope"",""input"":{""data"":{""candleProps"":[""close"",""start""],""indicatorResults"":true,""report"":true,""roundtrips"":true,""trades"":true,""stratCandles"":true,""stratUpdates"":false,""stratCandleProps"":[""open""]},""gekkoConfig"":{""rx_xma_slope"":{""batchSize"":60,""candleSize"":60,""xma_non_wave"":true,""xma_period"":""20d"",""reg_period"":""1d"",""xma"":""SuperSmoother""},""tradingAdvisor"":{""enabled"":true,""method"":""rx_xma_slope"",""candleSize"":60,""historySize"":480},""backtest"":{""daterange"":{""name"":""Jan2019_Jul2020"",""from"":""2018-12-12T00:00:00.000Z"",""to"":""2020-07-01T00:00:00Z""}},""paperTrader"":{""enabled"":true,""feeMaker"":0.1,""feeTaker"":0.1,""feeUsing"":""maker"",""reportRoundtrips"":true,""simulationBalance"":{""asset"":0,""currency"":1000},""slippage"":0},""performanceAnalyzer"":{""riskFreeReturn"":0,""enabled"":true},""valid"":true,""watch"":{""exchange"":""binance"",""currency"":""USDT"",""asset"":""BNB"",""dateranges"":[""JunJul""]},""bt"":{""fileName"":""./results/rx_xma_slope_b60_SuperSmoother_20d_1d_60m_Jan2019_Jul2020_comm_0.1_gHPF4v.csv"",""quickName"":""rx_xma_slope_b60_SuperSmoother_20d_1d"",""asset"":""BNB""}}},""daterange"":{""name"":""Jan2019_Jul2020"",""from"":""2019-01-01T00:00:00Z"",""to"":""2020-07-01T00:00:00Z""},""dataRangeWithHistory"":{""name"":""Jan2019_Jul2020"",""from"":""2018-12-12T00:00:00.000Z"",""to"":""2020-07-01T00:00:00Z""},""rawStratParams"":""batchSize = 60\ncandleSize = 60\nxma_non_wave = true\nxma_period = \""20d\""\nreg_period = \""1d\""\nxma = \""SuperSmoother\""""}",rx_xma_slope_b60_SuperSmoother_20d_1d,0.1,0,0,0,0,0
Jan2019_Jul2020,kraken,USD,EOS,rx_xma_slope,76,-6,44,-48 %,45 %,18.6,-8,sell,2020-06-12T04:00:00.000Z,60,480,"{""strategyName"":""rx_xma_slope"",""input"":{""data"":{""candleProps"":[""close"",""start""],""indicatorResults"":true,""report"":true,""roundtrips"":true,""trades"":true,""stratCandles"":true,""stratUpdates"":false,""stratCandleProps"":[""open""]},""gekkoConfig"":{""rx_xma_slope"":{""batchSize"":60,""candleSize"":60,""xma_non_wave"":true,""xma_period"":""20d"",""reg_period"":""1d"",""xma"":""SuperSmoother""},""tradingAdvisor"":{""enabled"":true,""method"":""rx_xma_slope"",""candleSize"":60,""historySize"":480},""backtest"":{""daterange"":{""name"":""Jan2019_Jul2020"",""from"":""2018-12-12T00:00:00.000Z"",""to"":""2020-07-01T00:00:00Z""}},""paperTrader"":{""enabled"":true,""feeMaker"":0.1,""feeTaker"":0.1,""feeUsing"":""maker"",""reportRoundtrips"":true,""simulationBalance"":{""asset"":0,""currency"":1000},""slippage"":0},""performanceAnalyzer"":{""riskFreeReturn"":0,""enabled"":true},""valid"":true,""watch"":{""exchange"":""kraken"",""currency"":""USD"",""asset"":""EOS"",""dateranges"":[""JunJul""]},""bt"":{""fileName"":""./results/rx_xma_slope_b60_SuperSmoother_20d_1d_60m_Jan2019_Jul2020_comm_0.1_gHPF4v.csv"",""quickName"":""rx_xma_slope_b60_SuperSmoother_20d_1d"",""asset"":""EOS""}}},""daterange"":{""name"":""Jan2019_Jul2020"",""from"":""2019-01-01T00:00:00Z"",""to"":""2020-07-01T00:00:00Z""},""dataRangeWithHistory"":{""name"":""Jan2019_Jul2020"",""from"":""2018-12-12T00:00:00.000Z"",""to"":""2020-07-01T00:00:00Z""},""rawStratParams"":""batchSize = 60\ncandleSize = 60\nxma_non_wave = true\nxma_period = \""20d\""\nreg_period = \""1d\""\nxma = \""SuperSmoother\""""}",rx_xma_slope_b60_SuperSmoother_20d_1d,0.1,0,0,0,0,0
Jan2019_Jul2020,bitfinex,USD,BSV,rx_xma_slope,241,82,50,-70 %,20 %,96.5,-7.2,sell,2020-06-25T17:00:00.000Z,60,480,"{""strategyName"":""rx_xma_slope"",""input"":{""data"":{""candleProps"":[""close"",""start""],""indicatorResults"":true,""report"":true,""roundtrips"":true,""trades"":true,""stratCandles"":true,""stratUpdates"":false,""stratCandleProps"":[""open""]},""gekkoConfig"":{""rx_xma_slope"":{""batchSize"":60,""candleSize"":60,""xma_non_wave"":true,""xma_period"":""20d"",""reg_period"":""1d"",""xma"":""SuperSmoother""},""tradingAdvisor"":{""enabled"":true,""method"":""rx_xma_slope"",""candleSize"":60,""historySize"":480},""backtest"":{""daterange"":{""name"":""Jan2019_Jul2020"",""from"":""2018-12-12T00:00:00.000Z"",""to"":""2020-07-01T00:00:00Z""}},""paperTrader"":{""enabled"":true,""feeMaker"":0.1,""feeTaker"":0.1,""feeUsing"":""maker"",""reportRoundtrips"":true,""simulationBalance"":{""asset"":0,""currency"":1000},""slippage"":0},""performanceAnalyzer"":{""riskFreeReturn"":0,""enabled"":true},""valid"":true,""watch"":{""exchange"":""bitfinex"",""currency"":""USD"",""asset"":""BSV"",""dateranges"":[""JunJul""]},""bt"":{""fileName"":""./results/rx_xma_slope_b60_SuperSmoother_20d_1d_60m_Jan2019_Jul2020_comm_0.1_gHPF4v.csv"",""quickName"":""rx_xma_slope_b60_SuperSmoother_20d_1d"",""asset"":""BSV""}}},""daterange"":{""name"":""Jan2019_Jul2020"",""from"":""2019-01-01T00:00:00Z"",""to"":""2020-07-01T00:00:00Z""},""dataRangeWithHistory"":{""name"":""Jan2019_Jul2020"",""from"":""2018-12-12T00:00:00.000Z"",""to"":""2020-07-01T00:00:00Z""},""rawStratParams"":""batchSize = 60\ncandleSize = 60\nxma_non_wave = true\nxma_period = \""20d\""\nreg_period = \""1d\""\nxma = \""SuperSmoother\""""}",rx_xma_slope_b60_SuperSmoother_20d_1d,0.1,0,0,0,0,0
Jan2019_Jul2020,kraken,USD,XLM,rx_xma_slope,69,-39,40,-66 %,45 %,18.7,-8.2,sell,2020-06-12T03:00:00.000Z,60,480,"{""strategyName"":""rx_xma_slope"",""input"":{""data"":{""candleProps"":[""close"",""start""],""indicatorResults"":true,""report"":true,""roundtrips"":true,""trades"":true,""stratCandles"":true,""stratUpdates"":false,""stratCandleProps"":[""open""]},""gekkoConfig"":{""rx_xma_slope"":{""batchSize"":60,""candleSize"":60,""xma_non_wave"":true,""xma_period"":""20d"",""reg_period"":""1d"",""xma"":""SuperSmoother""},""tradingAdvisor"":{""enabled"":true,""method"":""rx_xma_slope"",""candleSize"":60,""historySize"":480},""backtest"":{""daterange"":{""name"":""Jan2019_Jul2020"",""from"":""2018-12-12T00:00:00.000Z"",""to"":""2020-07-01T00:00:00Z""}},""paperTrader"":{""enabled"":true,""feeMaker"":0.1,""feeTaker"":0.1,""feeUsing"":""maker"",""reportRoundtrips"":true,""simulationBalance"":{""asset"":0,""currency"":1000},""slippage"":0},""performanceAnalyzer"":{""riskFreeReturn"":0,""enabled"":true},""valid"":true,""watch"":{""exchange"":""kraken"",""currency"":""USD"",""asset"":""XLM"",""dateranges"":[""JunJul""]},""bt"":{""fileName"":""./results/rx_xma_slope_b60_SuperSmoother_20d_1d_60m_Jan2019_Jul2020_comm_0.1_gHPF4v.csv"",""quickName"":""rx_xma_slope_b60_SuperSmoother_20d_1d"",""asset"":""XLM""}}},""daterange"":{""name"":""Jan2019_Jul2020"",""from"":""2019-01-01T00:00:00Z"",""to"":""2020-07-01T00:00:00Z""},""dataRangeWithHistory"":{""name"":""Jan2019_Jul2020"",""from"":""2018-12-12T00:00:00.000Z"",""to"":""2020-07-01T00:00:00Z""},""rawStratParams"":""batchSize = 60\ncandleSize = 60\nxma_non_wave = true\nxma_period = \""20d\""\nreg_period = \""1d\""\nxma = \""SuperSmoother\""""}",rx_xma_slope_b60_SuperSmoother_20d_1d,0.1,0,0,0,0,0
Jan2019_Jul2020,binance,USDT,ADA,rx_xma_slope,310,105,45,-63 %,45 %,29.5,-7.2,buy,2020-06-30T07:00:00.000Z,60,480,"{""strategyName"":""rx_xma_slope"",""input"":{""data"":{""candleProps"":[""close"",""start""],""indicatorResults"":true,""report"":true,""roundtrips"":true,""trades"":true,""stratCandles"":true,""stratUpdates"":false,""stratCandleProps"":[""open""]},""gekkoConfig"":{""rx_xma_slope"":{""batchSize"":60,""candleSize"":60,""xma_non_wave"":true,""xma_period"":""20d"",""reg_period"":""1d"",""xma"":""SuperSmoother""},""tradingAdvisor"":{""enabled"":true,""method"":""rx_xma_slope"",""candleSize"":60,""historySize"":480},""backtest"":{""daterange"":{""name"":""Jan2019_Jul2020"",""from"":""2018-12-12T00:00:00.000Z"",""to"":""2020-07-01T00:00:00Z""}},""paperTrader"":{""enabled"":true,""feeMaker"":0.1,""feeTaker"":0.1,""feeUsing"":""maker"",""reportRoundtrips"":true,""simulationBalance"":{""asset"":0,""currency"":1000},""slippage"":0},""performanceAnalyzer"":{""riskFreeReturn"":0,""enabled"":true},""valid"":true,""watch"":{""exchange"":""binance"",""currency"":""USDT"",""asset"":""ADA"",""dateranges"":[""JunJul""]},""bt"":{""fileName"":""./results/rx_xma_slope_b60_SuperSmoother_20d_1d_60m_Jan2019_Jul2020_comm_0.1_gHPF4v.csv"",""quickName"":""rx_xma_slope_b60_SuperSmoother_20d_1d"",""asset"":""ADA""}}},""daterange"":{""name"":""Jan2019_Jul2020"",""from"":""2019-01-01T00:00:00Z"",""to"":""2020-07-01T00:00:00Z""},""dataRangeWithHistory"":{""name"":""Jan2019_Jul2020"",""from"":""2018-12-12T00:00:00.000Z"",""to"":""2020-07-01T00:00:00Z""},""rawStratParams"":""batchSize = 60\ncandleSize = 60\nxma_non_wave = true\nxma_period = \""20d\""\nreg_period = \""1d\""\nxma = \""SuperSmoother\""""}",rx_xma_slope_b60_SuperSmoother_20d_1d,0.1,0,0,0,0,0
