daterange,exchange,currency,asset,strategy,profit,market,trades,maxDD,winPct,avgWin,avgLoss,lastAction,lastActionDate,candleSize,historySize,raw full,quickName,commission,sl_hits,sl_atr_hits,sl_flash_hits,sl_trail_hits,sl_loss_hits
Jan2018_Jul2020,kraken,USD,XBT,SupertrendXm,101,-35,54,-49 %,56 %,11.6,-6.7,sell,2020-06-11T00:00:00.000Z,1440,5,"{""strategyName"":""SupertrendXm"",""input"":{""data"":{""candleProps"":[""close"",""start""],""indicatorResults"":true,""report"":true,""roundtrips"":true,""trades"":true,""stratCandles"":true,""stratUpdates"":false,""stratCandleProps"":[""open""]},""gekkoConfig"":{""SupertrendXm"":{""batchSize"":1440,""candleSize"":1440,""atrEma"":""5d"",""atr_type"":""raw"",""bandFactor"":1.5},""tradingAdvisor"":{""enabled"":true,""method"":""SupertrendXm"",""candleSize"":1440,""historySize"":5},""backtest"":{""daterange"":{""name"":""Jan2018_Jul2020"",""from"":""2017-12-27T00:00:00.000Z"",""to"":""2020-07-01T00:00:00Z""}},""paperTrader"":{""enabled"":true,""feeMaker"":0.1,""feeTaker"":0.1,""feeUsing"":""maker"",""reportRoundtrips"":true,""simulationBalance"":{""asset"":0,""currency"":1000},""slippage"":0},""performanceAnalyzer"":{""riskFreeReturn"":0,""enabled"":true},""valid"":true,""watch"":{""exchange"":""kraken"",""currency"":""USD"",""asset"":""XBT"",""dateranges"":[""JunJul""]},""bt"":{""fileName"":""./results/SupertrendXm_b1440_[raw_5d_1.5]_1440m_Jan2018_Jul2020_comm_0.1_rAQV7K.csv"",""quickName"":""SupertrendXm_b1440_[raw_5d_1.5]"",""asset"":""XBT""}}},""daterange"":{""name"":""Jan2018_Jul2020"",""from"":""2018-01-01T00:00:00Z"",""to"":""2020-07-01T00:00:00Z""},""dataRangeWithHistory"":{""name"":""Jan2018_Jul2020"",""from"":""2017-12-27T00:00:00.000Z"",""to"":""2020-07-01T00:00:00Z""},""rawStratParams"":""batchSize = 1440\ncandleSize = 1440\natrEma = \""5d\""\natr_type = \""raw\""\nbandFactor = 1.5""}",SupertrendXm_b1440_[raw_5d_1.5],0.1,0,0,0,0,0
Jan2018_Jul2020,kraken,USD,ETH,SupertrendXm,90,-70,44,-64 %,45 %,25.2,-11.3,sell,2020-06-26T00:00:00.000Z,1440,5,"{""strategyName"":""SupertrendXm"",""input"":{""data"":{""candleProps"":[""close"",""start""],""indicatorResults"":true,""report"":true,""roundtrips"":true,""trades"":true,""stratCandles"":true,""stratUpdates"":false,""stratCandleProps"":[""open""]},""gekkoConfig"":{""SupertrendXm"":{""batchSize"":1440,""candleSize"":1440,""atrEma"":""5d"",""atr_type"":""raw"",""bandFactor"":1.5},""tradingAdvisor"":{""enabled"":true,""method"":""SupertrendXm"",""candleSize"":1440,""historySize"":5},""backtest"":{""daterange"":{""name"":""Jan2018_Jul2020"",""from"":""2017-12-27T00:00:00.000Z"",""to"":""2020-07-01T00:00:00Z""}},""paperTrader"":{""enabled"":true,""feeMaker"":0.1,""feeTaker"":0.1,""feeUsing"":""maker"",""reportRoundtrips"":true,""simulationBalance"":{""asset"":0,""currency"":1000},""slippage"":0},""performanceAnalyzer"":{""riskFreeReturn"":0,""enabled"":true},""valid"":true,""watch"":{""exchange"":""kraken"",""currency"":""USD"",""asset"":""ETH"",""dateranges"":[""JunJul""]},""bt"":{""fileName"":""./results/SupertrendXm_b1440_[raw_5d_1.5]_1440m_Jan2018_Jul2020_comm_0.1_rAQV7K.csv"",""quickName"":""SupertrendXm_b1440_[raw_5d_1.5]"",""asset"":""ETH""}}},""daterange"":{""name"":""Jan2018_Jul2020"",""from"":""2018-01-01T00:00:00Z"",""to"":""2020-07-01T00:00:00Z""},""dataRangeWithHistory"":{""name"":""Jan2018_Jul2020"",""from"":""2017-12-27T00:00:00.000Z"",""to"":""2020-07-01T00:00:00Z""},""rawStratParams"":""batchSize = 1440\ncandleSize = 1440\natrEma = \""5d\""\natr_type = \""raw\""\nbandFactor = 1.5""}",SupertrendXm_b1440_[raw_5d_1.5],0.1,0,0,0,0,0
Jan2018_Jul2020,kraken,USD,XRP,SupertrendXm,-6,-91,40,-60 %,40 %,17.7,-9.7,sell,2020-06-11T00:00:00.000Z,1440,5,"{""strategyName"":""SupertrendXm"",""input"":{""data"":{""candleProps"":[""close"",""start""],""indicatorResults"":true,""report"":true,""roundtrips"":true,""trades"":true,""stratCandles"":true,""stratUpdates"":false,""stratCandleProps"":[""open""]},""gekkoConfig"":{""SupertrendXm"":{""batchSize"":1440,""candleSize"":1440,""atrEma"":""5d"",""atr_type"":""raw"",""bandFactor"":1.5},""tradingAdvisor"":{""enabled"":true,""method"":""SupertrendXm"",""candleSize"":1440,""historySize"":5},""backtest"":{""daterange"":{""name"":""Jan2018_Jul2020"",""from"":""2017-12-27T00:00:00.000Z"",""to"":""2020-07-01T00:00:00Z""}},""paperTrader"":{""enabled"":true,""feeMaker"":0.1,""feeTaker"":0.1,""feeUsing"":""maker"",""reportRoundtrips"":true,""simulationBalance"":{""asset"":0,""currency"":1000},""slippage"":0},""performanceAnalyzer"":{""riskFreeReturn"":0,""enabled"":true},""valid"":true,""watch"":{""exchange"":""kraken"",""currency"":""USD"",""asset"":""XRP"",""dateranges"":[""JunJul""]},""bt"":{""fileName"":""./results/SupertrendXm_b1440_[raw_5d_1.5]_1440m_Jan2018_Jul2020_comm_0.1_rAQV7K.csv"",""quickName"":""SupertrendXm_b1440_[raw_5d_1.5]"",""asset"":""XRP""}}},""daterange"":{""name"":""Jan2018_Jul2020"",""from"":""2018-01-01T00:00:00Z"",""to"":""2020-07-01T00:00:00Z""},""dataRangeWithHistory"":{""name"":""Jan2018_Jul2020"",""from"":""2017-12-27T00:00:00.000Z"",""to"":""2020-07-01T00:00:00Z""},""rawStratParams"":""batchSize = 1440\ncandleSize = 1440\natrEma = \""5d\""\natr_type = \""raw\""\nbandFactor = 1.5""}",SupertrendXm_b1440_[raw_5d_1.5],0.1,0,0,0,0,0
Jan2018_Jul2020,kraken,USD,LTC,SupertrendXm,129,-82,38,-53 %,37 %,33.5,-8.5,sell,2020-06-11T00:00:00.000Z,1440,5,"{""strategyName"":""SupertrendXm"",""input"":{""data"":{""candleProps"":[""close"",""start""],""indicatorResults"":true,""report"":true,""roundtrips"":true,""trades"":true,""stratCandles"":true,""stratUpdates"":false,""stratCandleProps"":[""open""]},""gekkoConfig"":{""SupertrendXm"":{""batchSize"":1440,""candleSize"":1440,""atrEma"":""5d"",""atr_type"":""raw"",""bandFactor"":1.5},""tradingAdvisor"":{""enabled"":true,""method"":""SupertrendXm"",""candleSize"":1440,""historySize"":5},""backtest"":{""daterange"":{""name"":""Jan2018_Jul2020"",""from"":""2017-12-27T00:00:00.000Z"",""to"":""2020-07-01T00:00:00Z""}},""paperTrader"":{""enabled"":true,""feeMaker"":0.1,""feeTaker"":0.1,""feeUsing"":""maker"",""reportRoundtrips"":true,""simulationBalance"":{""asset"":0,""currency"":1000},""slippage"":0},""performanceAnalyzer"":{""riskFreeReturn"":0,""enabled"":true},""valid"":true,""watch"":{""exchange"":""kraken"",""currency"":""USD"",""asset"":""LTC"",""dateranges"":[""JunJul""]},""bt"":{""fileName"":""./results/SupertrendXm_b1440_[raw_5d_1.5]_1440m_Jan2018_Jul2020_comm_0.1_rAQV7K.csv"",""quickName"":""SupertrendXm_b1440_[raw_5d_1.5]"",""asset"":""LTC""}}},""daterange"":{""name"":""Jan2018_Jul2020"",""from"":""2018-01-01T00:00:00Z"",""to"":""2020-07-01T00:00:00Z""},""dataRangeWithHistory"":{""name"":""Jan2018_Jul2020"",""from"":""2017-12-27T00:00:00.000Z"",""to"":""2020-07-01T00:00:00Z""},""rawStratParams"":""batchSize = 1440\ncandleSize = 1440\natrEma = \""5d\""\natr_type = \""raw\""\nbandFactor = 1.5""}",SupertrendXm_b1440_[raw_5d_1.5],0.1,0,0,0,0,0
Jan2018_Jul2020,kraken,USD,BCH,SupertrendXm,152,-91,48,-65 %,33 %,45.8,-10.5,sell,2020-06-11T00:00:00.000Z,1440,5,"{""strategyName"":""SupertrendXm"",""input"":{""data"":{""candleProps"":[""close"",""start""],""indicatorResults"":true,""report"":true,""roundtrips"":true,""trades"":true,""stratCandles"":true,""stratUpdates"":false,""stratCandleProps"":[""open""]},""gekkoConfig"":{""SupertrendXm"":{""batchSize"":1440,""candleSize"":1440,""atrEma"":""5d"",""atr_type"":""raw"",""bandFactor"":1.5},""tradingAdvisor"":{""enabled"":true,""method"":""SupertrendXm"",""candleSize"":1440,""historySize"":5},""backtest"":{""daterange"":{""name"":""Jan2018_Jul2020"",""from"":""2017-12-27T00:00:00.000Z"",""to"":""2020-07-01T00:00:00Z""}},""paperTrader"":{""enabled"":true,""feeMaker"":0.1,""feeTaker"":0.1,""feeUsing"":""maker"",""reportRoundtrips"":true,""simulationBalance"":{""asset"":0,""currency"":1000},""slippage"":0},""performanceAnalyzer"":{""riskFreeReturn"":0,""enabled"":true},""valid"":true,""watch"":{""exchange"":""kraken"",""currency"":""USD"",""asset"":""BCH"",""dateranges"":[""JunJul""]},""bt"":{""fileName"":""./results/SupertrendXm_b1440_[raw_5d_1.5]_1440m_Jan2018_Jul2020_comm_0.1_rAQV7K.csv"",""quickName"":""SupertrendXm_b1440_[raw_5d_1.5]"",""asset"":""BCH""}}},""daterange"":{""name"":""Jan2018_Jul2020"",""from"":""2018-01-01T00:00:00Z"",""to"":""2020-07-01T00:00:00Z""},""dataRangeWithHistory"":{""name"":""Jan2018_Jul2020"",""from"":""2017-12-27T00:00:00.000Z"",""to"":""2020-07-01T00:00:00Z""},""rawStratParams"":""batchSize = 1440\ncandleSize = 1440\natrEma = \""5d\""\natr_type = \""raw\""\nbandFactor = 1.5""}",SupertrendXm_b1440_[raw_5d_1.5],0.1,0,0,0,0,0
Jan2018_Jul2020,binance,USDT,BNB,SupertrendXm,-20,80,66,-90 %,27 %,25.7,-8.4,sell,2020-06-11T00:00:00.000Z,1440,5,"{""strategyName"":""SupertrendXm"",""input"":{""data"":{""candleProps"":[""close"",""start""],""indicatorResults"":true,""report"":true,""roundtrips"":true,""trades"":true,""stratCandles"":true,""stratUpdates"":false,""stratCandleProps"":[""open""]},""gekkoConfig"":{""SupertrendXm"":{""batchSize"":1440,""candleSize"":1440,""atrEma"":""5d"",""atr_type"":""raw"",""bandFactor"":1.5},""tradingAdvisor"":{""enabled"":true,""method"":""SupertrendXm"",""candleSize"":1440,""historySize"":5},""backtest"":{""daterange"":{""name"":""Jan2018_Jul2020"",""from"":""2017-12-27T00:00:00.000Z"",""to"":""2020-07-01T00:00:00Z""}},""paperTrader"":{""enabled"":true,""feeMaker"":0.1,""feeTaker"":0.1,""feeUsing"":""maker"",""reportRoundtrips"":true,""simulationBalance"":{""asset"":0,""currency"":1000},""slippage"":0},""performanceAnalyzer"":{""riskFreeReturn"":0,""enabled"":true},""valid"":true,""watch"":{""exchange"":""binance"",""currency"":""USDT"",""asset"":""BNB"",""dateranges"":[""JunJul""]},""bt"":{""fileName"":""./results/SupertrendXm_b1440_[raw_5d_1.5]_1440m_Jan2018_Jul2020_comm_0.1_rAQV7K.csv"",""quickName"":""SupertrendXm_b1440_[raw_5d_1.5]"",""asset"":""BNB""}}},""daterange"":{""name"":""Jan2018_Jul2020"",""from"":""2018-01-01T00:00:00Z"",""to"":""2020-07-01T00:00:00Z""},""dataRangeWithHistory"":{""name"":""Jan2018_Jul2020"",""from"":""2017-12-27T00:00:00.000Z"",""to"":""2020-07-01T00:00:00Z""},""rawStratParams"":""batchSize = 1440\ncandleSize = 1440\natrEma = \""5d\""\natr_type = \""raw\""\nbandFactor = 1.5""}",SupertrendXm_b1440_[raw_5d_1.5],0.1,0,0,0,0,0
Jan2018_Jul2020,kraken,USD,EOS,SupertrendXm,157,-71,44,-70 %,32 %,47.2,-8.6,sell,2020-06-10T23:39:00.000Z,1440,5,"{""strategyName"":""SupertrendXm"",""input"":{""data"":{""candleProps"":[""close"",""start""],""indicatorResults"":true,""report"":true,""roundtrips"":true,""trades"":true,""stratCandles"":true,""stratUpdates"":false,""stratCandleProps"":[""open""]},""gekkoConfig"":{""SupertrendXm"":{""batchSize"":1440,""candleSize"":1440,""atrEma"":""5d"",""atr_type"":""raw"",""bandFactor"":1.5},""tradingAdvisor"":{""enabled"":true,""method"":""SupertrendXm"",""candleSize"":1440,""historySize"":5},""backtest"":{""daterange"":{""name"":""Jan2018_Jul2020"",""from"":""2018-02-16T23:39:00.000Z"",""to"":""2020-07-01T00:00:00Z""}},""paperTrader"":{""enabled"":true,""feeMaker"":0.1,""feeTaker"":0.1,""feeUsing"":""maker"",""reportRoundtrips"":true,""simulationBalance"":{""asset"":0,""currency"":1000},""slippage"":0},""performanceAnalyzer"":{""riskFreeReturn"":0,""enabled"":true},""valid"":true,""watch"":{""exchange"":""kraken"",""currency"":""USD"",""asset"":""EOS"",""dateranges"":[""JunJul""]},""bt"":{""fileName"":""./results/SupertrendXm_b1440_[raw_5d_1.5]_1440m_Jan2018_Jul2020_comm_0.1_rAQV7K.csv"",""quickName"":""SupertrendXm_b1440_[raw_5d_1.5]"",""asset"":""EOS""}}},""daterange"":{""name"":""Jan2018_Jul2020"",""from"":""2018-02-21T23:39:00.000Z"",""to"":""2020-07-01T00:00:00Z""},""dataRangeWithHistory"":{""name"":""Jan2018_Jul2020"",""from"":""2018-02-16T23:39:00.000Z"",""to"":""2020-07-01T00:00:00Z""},""rawStratParams"":""batchSize = 1440\ncandleSize = 1440\natrEma = \""5d\""\natr_type = \""raw\""\nbandFactor = 1.5""}",SupertrendXm_b1440_[raw_5d_1.5],0.1,0,0,0,0,0
Jan2018_Jul2020,kraken,USD,XLM,SupertrendXm,-15,-81,47,-69 %,43 %,17.7,-11.7,buy,2020-06-29T17:50:00.000Z,1440,5,"{""strategyName"":""SupertrendXm"",""input"":{""data"":{""candleProps"":[""close"",""start""],""indicatorResults"":true,""report"":true,""roundtrips"":true,""trades"":true,""stratCandles"":true,""stratUpdates"":false,""stratCandleProps"":[""open""]},""gekkoConfig"":{""SupertrendXm"":{""batchSize"":1440,""candleSize"":1440,""atrEma"":""5d"",""atr_type"":""raw"",""bandFactor"":1.5},""tradingAdvisor"":{""enabled"":true,""method"":""SupertrendXm"",""candleSize"":1440,""historySize"":5},""backtest"":{""daterange"":{""name"":""Jan2018_Jul2020"",""from"":""2018-02-17T17:50:00.000Z"",""to"":""2020-07-01T00:00:00Z""}},""paperTrader"":{""enabled"":true,""feeMaker"":0.1,""feeTaker"":0.1,""feeUsing"":""maker"",""reportRoundtrips"":true,""simulationBalance"":{""asset"":0,""currency"":1000},""slippage"":0},""performanceAnalyzer"":{""riskFreeReturn"":0,""enabled"":true},""valid"":true,""watch"":{""exchange"":""kraken"",""currency"":""USD"",""asset"":""XLM"",""dateranges"":[""JunJul""]},""bt"":{""fileName"":""./results/SupertrendXm_b1440_[raw_5d_1.5]_1440m_Jan2018_Jul2020_comm_0.1_rAQV7K.csv"",""quickName"":""SupertrendXm_b1440_[raw_5d_1.5]"",""asset"":""XLM""}}},""daterange"":{""name"":""Jan2018_Jul2020"",""from"":""2018-02-22T17:50:00.000Z"",""to"":""2020-07-01T00:00:00Z""},""dataRangeWithHistory"":{""name"":""Jan2018_Jul2020"",""from"":""2018-02-17T17:50:00.000Z"",""to"":""2020-07-01T00:00:00Z""},""rawStratParams"":""batchSize = 1440\ncandleSize = 1440\natrEma = \""5d\""\natr_type = \""raw\""\nbandFactor = 1.5""}",SupertrendXm_b1440_[raw_5d_1.5],0.1,0,0,0,0,0
Jan2018_Jul2020,binance,USDT,ADA,SupertrendXm,88,-70,44,-66 %,45 %,25.1,-11,sell,2020-06-27T04:02:00.000Z,1440,5,"{""strategyName"":""SupertrendXm"",""input"":{""data"":{""candleProps"":[""close"",""start""],""indicatorResults"":true,""report"":true,""roundtrips"":true,""trades"":true,""stratCandles"":true,""stratUpdates"":false,""stratCandleProps"":[""open""]},""gekkoConfig"":{""SupertrendXm"":{""batchSize"":1440,""candleSize"":1440,""atrEma"":""5d"",""atr_type"":""raw"",""bandFactor"":1.5},""tradingAdvisor"":{""enabled"":true,""method"":""SupertrendXm"",""candleSize"":1440,""historySize"":5},""backtest"":{""daterange"":{""name"":""Jan2018_Jul2020"",""from"":""2018-04-17T04:02:00.000Z"",""to"":""2020-07-01T00:00:00Z""}},""paperTrader"":{""enabled"":true,""feeMaker"":0.1,""feeTaker"":0.1,""feeUsing"":""maker"",""reportRoundtrips"":true,""simulationBalance"":{""asset"":0,""currency"":1000},""slippage"":0},""performanceAnalyzer"":{""riskFreeReturn"":0,""enabled"":true},""valid"":true,""watch"":{""exchange"":""binance"",""currency"":""USDT"",""asset"":""ADA"",""dateranges"":[""JunJul""]},""bt"":{""fileName"":""./results/SupertrendXm_b1440_[raw_5d_1.5]_1440m_Jan2018_Jul2020_comm_0.1_rAQV7K.csv"",""quickName"":""SupertrendXm_b1440_[raw_5d_1.5]"",""asset"":""ADA""}}},""daterange"":{""name"":""Jan2018_Jul2020"",""from"":""2018-04-22T04:02:00.000Z"",""to"":""2020-07-01T00:00:00Z""},""dataRangeWithHistory"":{""name"":""Jan2018_Jul2020"",""from"":""2018-04-17T04:02:00.000Z"",""to"":""2020-07-01T00:00:00Z""},""rawStratParams"":""batchSize = 1440\ncandleSize = 1440\natrEma = \""5d\""\natr_type = \""raw\""\nbandFactor = 1.5""}",SupertrendXm_b1440_[raw_5d_1.5],0.1,0,0,0,0,0
Jan2018_Jul2020,bitfinex,USD,TRX,SupertrendXm,-42,-69,59,-67 %,28 %,26,-9.8,buy,2020-06-22T18:02:00.000Z,1440,5,"{""strategyName"":""SupertrendXm"",""input"":{""data"":{""candleProps"":[""close"",""start""],""indicatorResults"":true,""report"":true,""roundtrips"":true,""trades"":true,""stratCandles"":true,""stratUpdates"":false,""stratCandleProps"":[""open""]},""gekkoConfig"":{""SupertrendXm"":{""batchSize"":1440,""candleSize"":1440,""atrEma"":""5d"",""atr_type"":""raw"",""bandFactor"":1.5},""tradingAdvisor"":{""enabled"":true,""method"":""SupertrendXm"",""candleSize"":1440,""historySize"":5},""backtest"":{""daterange"":{""name"":""Jan2018_Jul2020"",""from"":""2018-01-26T18:02:00.000Z"",""to"":""2020-07-01T00:00:00Z""}},""paperTrader"":{""enabled"":true,""feeMaker"":0.1,""feeTaker"":0.1,""feeUsing"":""maker"",""reportRoundtrips"":true,""simulationBalance"":{""asset"":0,""currency"":1000},""slippage"":0},""performanceAnalyzer"":{""riskFreeReturn"":0,""enabled"":true},""valid"":true,""watch"":{""exchange"":""bitfinex"",""currency"":""USD"",""asset"":""TRX"",""dateranges"":[""JunJul""]},""bt"":{""fileName"":""./results/SupertrendXm_b1440_[raw_5d_1.5]_1440m_Jan2018_Jul2020_comm_0.1_rAQV7K.csv"",""quickName"":""SupertrendXm_b1440_[raw_5d_1.5]"",""asset"":""TRX""}}},""daterange"":{""name"":""Jan2018_Jul2020"",""from"":""2018-01-31T18:02:00.000Z"",""to"":""2020-07-01T00:00:00Z""},""dataRangeWithHistory"":{""name"":""Jan2018_Jul2020"",""from"":""2018-01-26T18:02:00.000Z"",""to"":""2020-07-01T00:00:00Z""},""rawStratParams"":""batchSize = 1440\ncandleSize = 1440\natrEma = \""5d\""\natr_type = \""raw\""\nbandFactor = 1.5""}",SupertrendXm_b1440_[raw_5d_1.5],0.1,0,0,0,0,0
