daterange,exchange,currency,asset,strategy,profit,market,trades,maxDD,winPct,avgWin,avgLoss,lastAction,lastActionDate,candleSize,historySize,raw full,quickName,commission,sl_hits,sl_atr_hits,sl_flash_hits,sl_trail_hits,sl_loss_hits
Jan2019_Jul2020,kraken,USD,XBT,rx_xma,236,147,26,-41 %,31 %,51.8,-3.5,sell,2020-06-25T02:00:00.000Z,60,960,"{""strategyName"":""rx_xma"",""input"":{""data"":{""candleProps"":[""close"",""start""],""indicatorResults"":true,""report"":true,""roundtrips"":true,""trades"":true,""stratCandles"":true,""stratUpdates"":false,""stratCandleProps"":[""open""]},""gekkoConfig"":{""rx_xma"":{""name"":""rx_xma"",""batchSize"":60,""candleSize"":60,""xma"":""WMA"",""xma_non_wave"":true,""short"":""5d"",""long"":""40d"",""cooldown_period"":""1h""},""tradingAdvisor"":{""enabled"":true,""method"":""rx_xma"",""candleSize"":60,""historySize"":960},""backtest"":{""daterange"":{""name"":""Jan2019_Jul2020"",""from"":""2018-11-22T00:00:00.000Z"",""to"":""2020-07-01T00:00:00Z""}},""paperTrader"":{""enabled"":true,""feeMaker"":0.1,""feeTaker"":0.1,""feeUsing"":""maker"",""reportRoundtrips"":true,""simulationBalance"":{""asset"":0,""currency"":1000},""slippage"":0},""performanceAnalyzer"":{""riskFreeReturn"":0,""enabled"":true},""valid"":true,""watch"":{""exchange"":""kraken"",""currency"":""USD"",""asset"":""XBT"",""dateranges"":[""JunJul""]},""bt"":{""fileName"":""./results/rx_xma(WMA)(non_wave)_b60_c60_5d_40d_cd_1h_60m_Jan2019_Jul2020_comm_0.1_dHR91v.csv"",""quickName"":""rx_xma(WMA)(non_wave)_b60_c60_5d_40d_cd_1h"",""asset"":""XBT""}}},""daterange"":{""name"":""Jan2019_Jul2020"",""from"":""2019-01-01T00:00:00Z"",""to"":""2020-07-01T00:00:00Z""},""dataRangeWithHistory"":{""name"":""Jan2019_Jul2020"",""from"":""2018-11-22T00:00:00.000Z"",""to"":""2020-07-01T00:00:00Z""},""rawStratParams"":""name = \""rx_xma\""\nbatchSize = 60\ncandleSize = 60\nxma = \""WMA\""\nxma_non_wave = true\nshort = \""5d\""\nlong = \""40d\""\ncooldown_period = \""1h\""""}",rx_xma(WMA)(non_wave)_b60_c60_5d_40d_cd_1h,0.1,0,0,0,0,0
Jan2019_Jul2020,kraken,USD,ETH,rx_xma,133,72,28,-40 %,50 %,20.1,-5,sell,2020-06-27T09:00:00.000Z,60,960,"{""strategyName"":""rx_xma"",""input"":{""data"":{""candleProps"":[""close"",""start""],""indicatorResults"":true,""report"":true,""roundtrips"":true,""trades"":true,""stratCandles"":true,""stratUpdates"":false,""stratCandleProps"":[""open""]},""gekkoConfig"":{""rx_xma"":{""name"":""rx_xma"",""batchSize"":60,""candleSize"":60,""xma"":""WMA"",""xma_non_wave"":true,""short"":""5d"",""long"":""40d"",""cooldown_period"":""1h""},""tradingAdvisor"":{""enabled"":true,""method"":""rx_xma"",""candleSize"":60,""historySize"":960},""backtest"":{""daterange"":{""name"":""Jan2019_Jul2020"",""from"":""2018-11-22T00:00:00.000Z"",""to"":""2020-07-01T00:00:00Z""}},""paperTrader"":{""enabled"":true,""feeMaker"":0.1,""feeTaker"":0.1,""feeUsing"":""maker"",""reportRoundtrips"":true,""simulationBalance"":{""asset"":0,""currency"":1000},""slippage"":0},""performanceAnalyzer"":{""riskFreeReturn"":0,""enabled"":true},""valid"":true,""watch"":{""exchange"":""kraken"",""currency"":""USD"",""asset"":""ETH"",""dateranges"":[""JunJul""]},""bt"":{""fileName"":""./results/rx_xma(WMA)(non_wave)_b60_c60_5d_40d_cd_1h_60m_Jan2019_Jul2020_comm_0.1_dHR91v.csv"",""quickName"":""rx_xma(WMA)(non_wave)_b60_c60_5d_40d_cd_1h"",""asset"":""ETH""}}},""daterange"":{""name"":""Jan2019_Jul2020"",""from"":""2019-01-01T00:00:00Z"",""to"":""2020-07-01T00:00:00Z""},""dataRangeWithHistory"":{""name"":""Jan2019_Jul2020"",""from"":""2018-11-22T00:00:00.000Z"",""to"":""2020-07-01T00:00:00Z""},""rawStratParams"":""name = \""rx_xma\""\nbatchSize = 60\ncandleSize = 60\nxma = \""WMA\""\nxma_non_wave = true\nshort = \""5d\""\nlong = \""40d\""\ncooldown_period = \""1h\""""}",rx_xma(WMA)(non_wave)_b60_c60_5d_40d_cd_1h,0.1,0,0,0,0,0
Jan2019_Jul2020,kraken,USD,XRP,rx_xma,3,-50,26,-43 %,38 %,12.2,-6.1,sell,2020-06-11T14:00:00.000Z,60,960,"{""strategyName"":""rx_xma"",""input"":{""data"":{""candleProps"":[""close"",""start""],""indicatorResults"":true,""report"":true,""roundtrips"":true,""trades"":true,""stratCandles"":true,""stratUpdates"":false,""stratCandleProps"":[""open""]},""gekkoConfig"":{""rx_xma"":{""name"":""rx_xma"",""batchSize"":60,""candleSize"":60,""xma"":""WMA"",""xma_non_wave"":true,""short"":""5d"",""long"":""40d"",""cooldown_period"":""1h""},""tradingAdvisor"":{""enabled"":true,""method"":""rx_xma"",""candleSize"":60,""historySize"":960},""backtest"":{""daterange"":{""name"":""Jan2019_Jul2020"",""from"":""2018-11-22T00:00:00.000Z"",""to"":""2020-07-01T00:00:00Z""}},""paperTrader"":{""enabled"":true,""feeMaker"":0.1,""feeTaker"":0.1,""feeUsing"":""maker"",""reportRoundtrips"":true,""simulationBalance"":{""asset"":0,""currency"":1000},""slippage"":0},""performanceAnalyzer"":{""riskFreeReturn"":0,""enabled"":true},""valid"":true,""watch"":{""exchange"":""kraken"",""currency"":""USD"",""asset"":""XRP"",""dateranges"":[""JunJul""]},""bt"":{""fileName"":""./results/rx_xma(WMA)(non_wave)_b60_c60_5d_40d_cd_1h_60m_Jan2019_Jul2020_comm_0.1_dHR91v.csv"",""quickName"":""rx_xma(WMA)(non_wave)_b60_c60_5d_40d_cd_1h"",""asset"":""XRP""}}},""daterange"":{""name"":""Jan2019_Jul2020"",""from"":""2019-01-01T00:00:00Z"",""to"":""2020-07-01T00:00:00Z""},""dataRangeWithHistory"":{""name"":""Jan2019_Jul2020"",""from"":""2018-11-22T00:00:00.000Z"",""to"":""2020-07-01T00:00:00Z""},""rawStratParams"":""name = \""rx_xma\""\nbatchSize = 60\ncandleSize = 60\nxma = \""WMA\""\nxma_non_wave = true\nshort = \""5d\""\nlong = \""40d\""\ncooldown_period = \""1h\""""}",rx_xma(WMA)(non_wave)_b60_c60_5d_40d_cd_1h,0.1,0,0,0,0,0
Jan2019_Jul2020,kraken,USD,LTC,rx_xma,155,38,22,-41 %,36 %,47.9,-6.4,sell,2020-06-12T21:00:00.000Z,60,960,"{""strategyName"":""rx_xma"",""input"":{""data"":{""candleProps"":[""close"",""start""],""indicatorResults"":true,""report"":true,""roundtrips"":true,""trades"":true,""stratCandles"":true,""stratUpdates"":false,""stratCandleProps"":[""open""]},""gekkoConfig"":{""rx_xma"":{""name"":""rx_xma"",""batchSize"":60,""candleSize"":60,""xma"":""WMA"",""xma_non_wave"":true,""short"":""5d"",""long"":""40d"",""cooldown_period"":""1h""},""tradingAdvisor"":{""enabled"":true,""method"":""rx_xma"",""candleSize"":60,""historySize"":960},""backtest"":{""daterange"":{""name"":""Jan2019_Jul2020"",""from"":""2018-11-22T00:00:00.000Z"",""to"":""2020-07-01T00:00:00Z""}},""paperTrader"":{""enabled"":true,""feeMaker"":0.1,""feeTaker"":0.1,""feeUsing"":""maker"",""reportRoundtrips"":true,""simulationBalance"":{""asset"":0,""currency"":1000},""slippage"":0},""performanceAnalyzer"":{""riskFreeReturn"":0,""enabled"":true},""valid"":true,""watch"":{""exchange"":""kraken"",""currency"":""USD"",""asset"":""LTC"",""dateranges"":[""JunJul""]},""bt"":{""fileName"":""./results/rx_xma(WMA)(non_wave)_b60_c60_5d_40d_cd_1h_60m_Jan2019_Jul2020_comm_0.1_dHR91v.csv"",""quickName"":""rx_xma(WMA)(non_wave)_b60_c60_5d_40d_cd_1h"",""asset"":""LTC""}}},""daterange"":{""name"":""Jan2019_Jul2020"",""from"":""2019-01-01T00:00:00Z"",""to"":""2020-07-01T00:00:00Z""},""dataRangeWithHistory"":{""name"":""Jan2019_Jul2020"",""from"":""2018-11-22T00:00:00.000Z"",""to"":""2020-07-01T00:00:00Z""},""rawStratParams"":""name = \""rx_xma\""\nbatchSize = 60\ncandleSize = 60\nxma = \""WMA\""\nxma_non_wave = true\nshort = \""5d\""\nlong = \""40d\""\ncooldown_period = \""1h\""""}",rx_xma(WMA)(non_wave)_b60_c60_5d_40d_cd_1h,0.1,0,0,0,0,0
Jan2019_Jul2020,kraken,USD,BCH,rx_xma,104,50,36,-47 %,22 %,49.5,-5.3,sell,2020-06-13T14:00:00.000Z,60,960,"{""strategyName"":""rx_xma"",""input"":{""data"":{""candleProps"":[""close"",""start""],""indicatorResults"":true,""report"":true,""roundtrips"":true,""trades"":true,""stratCandles"":true,""stratUpdates"":false,""stratCandleProps"":[""open""]},""gekkoConfig"":{""rx_xma"":{""name"":""rx_xma"",""batchSize"":60,""candleSize"":60,""xma"":""WMA"",""xma_non_wave"":true,""short"":""5d"",""long"":""40d"",""cooldown_period"":""1h""},""tradingAdvisor"":{""enabled"":true,""method"":""rx_xma"",""candleSize"":60,""historySize"":960},""backtest"":{""daterange"":{""name"":""Jan2019_Jul2020"",""from"":""2018-11-22T00:00:00.000Z"",""to"":""2020-07-01T00:00:00Z""}},""paperTrader"":{""enabled"":true,""feeMaker"":0.1,""feeTaker"":0.1,""feeUsing"":""maker"",""reportRoundtrips"":true,""simulationBalance"":{""asset"":0,""currency"":1000},""slippage"":0},""performanceAnalyzer"":{""riskFreeReturn"":0,""enabled"":true},""valid"":true,""watch"":{""exchange"":""kraken"",""currency"":""USD"",""asset"":""BCH"",""dateranges"":[""JunJul""]},""bt"":{""fileName"":""./results/rx_xma(WMA)(non_wave)_b60_c60_5d_40d_cd_1h_60m_Jan2019_Jul2020_comm_0.1_dHR91v.csv"",""quickName"":""rx_xma(WMA)(non_wave)_b60_c60_5d_40d_cd_1h"",""asset"":""BCH""}}},""daterange"":{""name"":""Jan2019_Jul2020"",""from"":""2019-01-01T00:00:00Z"",""to"":""2020-07-01T00:00:00Z""},""dataRangeWithHistory"":{""name"":""Jan2019_Jul2020"",""from"":""2018-11-22T00:00:00.000Z"",""to"":""2020-07-01T00:00:00Z""},""rawStratParams"":""name = \""rx_xma\""\nbatchSize = 60\ncandleSize = 60\nxma = \""WMA\""\nxma_non_wave = true\nshort = \""5d\""\nlong = \""40d\""\ncooldown_period = \""1h\""""}",rx_xma(WMA)(non_wave)_b60_c60_5d_40d_cd_1h,0.1,0,0,0,0,0
Jan2019_Jul2020,binance,USDT,BNB,rx_xma,460,151,18,-37 %,67 %,49.8,-5,sell,2020-06-13T00:00:00.000Z,60,960,"{""strategyName"":""rx_xma"",""input"":{""data"":{""candleProps"":[""close"",""start""],""indicatorResults"":true,""report"":true,""roundtrips"":true,""trades"":true,""stratCandles"":true,""stratUpdates"":false,""stratCandleProps"":[""open""]},""gekkoConfig"":{""rx_xma"":{""name"":""rx_xma"",""batchSize"":60,""candleSize"":60,""xma"":""WMA"",""xma_non_wave"":true,""short"":""5d"",""long"":""40d"",""cooldown_period"":""1h""},""tradingAdvisor"":{""enabled"":true,""method"":""rx_xma"",""candleSize"":60,""historySize"":960},""backtest"":{""daterange"":{""name"":""Jan2019_Jul2020"",""from"":""2018-11-22T00:00:00.000Z"",""to"":""2020-07-01T00:00:00Z""}},""paperTrader"":{""enabled"":true,""feeMaker"":0.1,""feeTaker"":0.1,""feeUsing"":""maker"",""reportRoundtrips"":true,""simulationBalance"":{""asset"":0,""currency"":1000},""slippage"":0},""performanceAnalyzer"":{""riskFreeReturn"":0,""enabled"":true},""valid"":true,""watch"":{""exchange"":""binance"",""currency"":""USDT"",""asset"":""BNB"",""dateranges"":[""JunJul""]},""bt"":{""fileName"":""./results/rx_xma(WMA)(non_wave)_b60_c60_5d_40d_cd_1h_60m_Jan2019_Jul2020_comm_0.1_dHR91v.csv"",""quickName"":""rx_xma(WMA)(non_wave)_b60_c60_5d_40d_cd_1h"",""asset"":""BNB""}}},""daterange"":{""name"":""Jan2019_Jul2020"",""from"":""2019-01-01T00:00:00Z"",""to"":""2020-07-01T00:00:00Z""},""dataRangeWithHistory"":{""name"":""Jan2019_Jul2020"",""from"":""2018-11-22T00:00:00.000Z"",""to"":""2020-07-01T00:00:00Z""},""rawStratParams"":""name = \""rx_xma\""\nbatchSize = 60\ncandleSize = 60\nxma = \""WMA\""\nxma_non_wave = true\nshort = \""5d\""\nlong = \""40d\""\ncooldown_period = \""1h\""""}",rx_xma(WMA)(non_wave)_b60_c60_5d_40d_cd_1h,0.1,0,0,0,0,0
Jan2019_Jul2020,kraken,USD,EOS,rx_xma,24,-6,20,-63 %,40 %,28.9,-11.4,sell,2020-06-13T00:00:00.000Z,60,960,"{""strategyName"":""rx_xma"",""input"":{""data"":{""candleProps"":[""close"",""start""],""indicatorResults"":true,""report"":true,""roundtrips"":true,""trades"":true,""stratCandles"":true,""stratUpdates"":false,""stratCandleProps"":[""open""]},""gekkoConfig"":{""rx_xma"":{""name"":""rx_xma"",""batchSize"":60,""candleSize"":60,""xma"":""WMA"",""xma_non_wave"":true,""short"":""5d"",""long"":""40d"",""cooldown_period"":""1h""},""tradingAdvisor"":{""enabled"":true,""method"":""rx_xma"",""candleSize"":60,""historySize"":960},""backtest"":{""daterange"":{""name"":""Jan2019_Jul2020"",""from"":""2018-11-22T00:00:00.000Z"",""to"":""2020-07-01T00:00:00Z""}},""paperTrader"":{""enabled"":true,""feeMaker"":0.1,""feeTaker"":0.1,""feeUsing"":""maker"",""reportRoundtrips"":true,""simulationBalance"":{""asset"":0,""currency"":1000},""slippage"":0},""performanceAnalyzer"":{""riskFreeReturn"":0,""enabled"":true},""valid"":true,""watch"":{""exchange"":""kraken"",""currency"":""USD"",""asset"":""EOS"",""dateranges"":[""JunJul""]},""bt"":{""fileName"":""./results/rx_xma(WMA)(non_wave)_b60_c60_5d_40d_cd_1h_60m_Jan2019_Jul2020_comm_0.1_dHR91v.csv"",""quickName"":""rx_xma(WMA)(non_wave)_b60_c60_5d_40d_cd_1h"",""asset"":""EOS""}}},""daterange"":{""name"":""Jan2019_Jul2020"",""from"":""2019-01-01T00:00:00Z"",""to"":""2020-07-01T00:00:00Z""},""dataRangeWithHistory"":{""name"":""Jan2019_Jul2020"",""from"":""2018-11-22T00:00:00.000Z"",""to"":""2020-07-01T00:00:00Z""},""rawStratParams"":""name = \""rx_xma\""\nbatchSize = 60\ncandleSize = 60\nxma = \""WMA\""\nxma_non_wave = true\nshort = \""5d\""\nlong = \""40d\""\ncooldown_period = \""1h\""""}",rx_xma(WMA)(non_wave)_b60_c60_5d_40d_cd_1h,0.1,0,0,0,0,0
Jan2019_Jul2020,bitfinex,USD,BSV,rx_xma,769,82,22,-48 %,36 %,114.8,-5.5,sell,2020-06-07T21:00:00.000Z,60,960,"{""strategyName"":""rx_xma"",""input"":{""data"":{""candleProps"":[""close"",""start""],""indicatorResults"":true,""report"":true,""roundtrips"":true,""trades"":true,""stratCandles"":true,""stratUpdates"":false,""stratCandleProps"":[""open""]},""gekkoConfig"":{""rx_xma"":{""name"":""rx_xma"",""batchSize"":60,""candleSize"":60,""xma"":""WMA"",""xma_non_wave"":true,""short"":""5d"",""long"":""40d"",""cooldown_period"":""1h""},""tradingAdvisor"":{""enabled"":true,""method"":""rx_xma"",""candleSize"":60,""historySize"":960},""backtest"":{""daterange"":{""name"":""Jan2019_Jul2020"",""from"":""2018-11-22T00:00:00.000Z"",""to"":""2020-07-01T00:00:00Z""}},""paperTrader"":{""enabled"":true,""feeMaker"":0.1,""feeTaker"":0.1,""feeUsing"":""maker"",""reportRoundtrips"":true,""simulationBalance"":{""asset"":0,""currency"":1000},""slippage"":0},""performanceAnalyzer"":{""riskFreeReturn"":0,""enabled"":true},""valid"":true,""watch"":{""exchange"":""bitfinex"",""currency"":""USD"",""asset"":""BSV"",""dateranges"":[""JunJul""]},""bt"":{""fileName"":""./results/rx_xma(WMA)(non_wave)_b60_c60_5d_40d_cd_1h_60m_Jan2019_Jul2020_comm_0.1_dHR91v.csv"",""quickName"":""rx_xma(WMA)(non_wave)_b60_c60_5d_40d_cd_1h"",""asset"":""BSV""}}},""daterange"":{""name"":""Jan2019_Jul2020"",""from"":""2019-01-01T00:00:00Z"",""to"":""2020-07-01T00:00:00Z""},""dataRangeWithHistory"":{""name"":""Jan2019_Jul2020"",""from"":""2018-11-22T00:00:00.000Z"",""to"":""2020-07-01T00:00:00Z""},""rawStratParams"":""name = \""rx_xma\""\nbatchSize = 60\ncandleSize = 60\nxma = \""WMA\""\nxma_non_wave = true\nshort = \""5d\""\nlong = \""40d\""\ncooldown_period = \""1h\""""}",rx_xma(WMA)(non_wave)_b60_c60_5d_40d_cd_1h,0.1,0,0,0,0,0
Jan2019_Jul2020,kraken,USD,XLM,rx_xma,19,-39,30,-63 %,40 %,20.3,-8.6,sell,2020-06-14T20:00:00.000Z,60,960,"{""strategyName"":""rx_xma"",""input"":{""data"":{""candleProps"":[""close"",""start""],""indicatorResults"":true,""report"":true,""roundtrips"":true,""trades"":true,""stratCandles"":true,""stratUpdates"":false,""stratCandleProps"":[""open""]},""gekkoConfig"":{""rx_xma"":{""name"":""rx_xma"",""batchSize"":60,""candleSize"":60,""xma"":""WMA"",""xma_non_wave"":true,""short"":""5d"",""long"":""40d"",""cooldown_period"":""1h""},""tradingAdvisor"":{""enabled"":true,""method"":""rx_xma"",""candleSize"":60,""historySize"":960},""backtest"":{""daterange"":{""name"":""Jan2019_Jul2020"",""from"":""2018-11-22T00:00:00.000Z"",""to"":""2020-07-01T00:00:00Z""}},""paperTrader"":{""enabled"":true,""feeMaker"":0.1,""feeTaker"":0.1,""feeUsing"":""maker"",""reportRoundtrips"":true,""simulationBalance"":{""asset"":0,""currency"":1000},""slippage"":0},""performanceAnalyzer"":{""riskFreeReturn"":0,""enabled"":true},""valid"":true,""watch"":{""exchange"":""kraken"",""currency"":""USD"",""asset"":""XLM"",""dateranges"":[""JunJul""]},""bt"":{""fileName"":""./results/rx_xma(WMA)(non_wave)_b60_c60_5d_40d_cd_1h_60m_Jan2019_Jul2020_comm_0.1_dHR91v.csv"",""quickName"":""rx_xma(WMA)(non_wave)_b60_c60_5d_40d_cd_1h"",""asset"":""XLM""}}},""daterange"":{""name"":""Jan2019_Jul2020"",""from"":""2019-01-01T00:00:00Z"",""to"":""2020-07-01T00:00:00Z""},""dataRangeWithHistory"":{""name"":""Jan2019_Jul2020"",""from"":""2018-11-22T00:00:00.000Z"",""to"":""2020-07-01T00:00:00Z""},""rawStratParams"":""name = \""rx_xma\""\nbatchSize = 60\ncandleSize = 60\nxma = \""WMA\""\nxma_non_wave = true\nshort = \""5d\""\nlong = \""40d\""\ncooldown_period = \""1h\""""}",rx_xma(WMA)(non_wave)_b60_c60_5d_40d_cd_1h,0.1,0,0,0,0,0
Jan2019_Jul2020,binance,USDT,ADA,rx_xma,424,105,17,-48 %,50 %,34.4,-8.5,buy,2020-04-05T13:00:00.000Z,60,960,"{""strategyName"":""rx_xma"",""input"":{""data"":{""candleProps"":[""close"",""start""],""indicatorResults"":true,""report"":true,""roundtrips"":true,""trades"":true,""stratCandles"":true,""stratUpdates"":false,""stratCandleProps"":[""open""]},""gekkoConfig"":{""rx_xma"":{""name"":""rx_xma"",""batchSize"":60,""candleSize"":60,""xma"":""WMA"",""xma_non_wave"":true,""short"":""5d"",""long"":""40d"",""cooldown_period"":""1h""},""tradingAdvisor"":{""enabled"":true,""method"":""rx_xma"",""candleSize"":60,""historySize"":960},""backtest"":{""daterange"":{""name"":""Jan2019_Jul2020"",""from"":""2018-11-22T00:00:00.000Z"",""to"":""2020-07-01T00:00:00Z""}},""paperTrader"":{""enabled"":true,""feeMaker"":0.1,""feeTaker"":0.1,""feeUsing"":""maker"",""reportRoundtrips"":true,""simulationBalance"":{""asset"":0,""currency"":1000},""slippage"":0},""performanceAnalyzer"":{""riskFreeReturn"":0,""enabled"":true},""valid"":true,""watch"":{""exchange"":""binance"",""currency"":""USDT"",""asset"":""ADA"",""dateranges"":[""JunJul""]},""bt"":{""fileName"":""./results/rx_xma(WMA)(non_wave)_b60_c60_5d_40d_cd_1h_60m_Jan2019_Jul2020_comm_0.1_dHR91v.csv"",""quickName"":""rx_xma(WMA)(non_wave)_b60_c60_5d_40d_cd_1h"",""asset"":""ADA""}}},""daterange"":{""name"":""Jan2019_Jul2020"",""from"":""2019-01-01T00:00:00Z"",""to"":""2020-07-01T00:00:00Z""},""dataRangeWithHistory"":{""name"":""Jan2019_Jul2020"",""from"":""2018-11-22T00:00:00.000Z"",""to"":""2020-07-01T00:00:00Z""},""rawStratParams"":""name = \""rx_xma\""\nbatchSize = 60\ncandleSize = 60\nxma = \""WMA\""\nxma_non_wave = true\nshort = \""5d\""\nlong = \""40d\""\ncooldown_period = \""1h\""""}",rx_xma(WMA)(non_wave)_b60_c60_5d_40d_cd_1h,0.1,0,0,0,0,0
